ReferencedPaperTitle,ReferencedDOI,FromDOI
Considering the possibilities and pitfalls of Generative Pre-trained Transformer 3 (GPT-3) in healthcare delivery,10.1038/s41746-021-00464-x,10.1007/s10151-023-02837-8
Learning to summarize from human feedback,,10.1007/s10151-023-02837-8
End-to-End Neural Pipeline for Goal-Oriented Dialogue Systems using GPT-2,10.18653/v1/2020.acl-main.54,10.1007/s10151-023-02837-8
Facially expressive humanoid robotic face,10.1016/j.ohx.2020.e00117,10.1007/s10151-023-02837-8
Scaling Laws for Neural Language Models,,10.1007/s10151-023-02837-8
"Hello, It’s GPT-2 - How Can I Help You? Towards the Use of Pretrained Language Models for Task-Oriented Dialogue Systems",10.18653/v1/D19-5602,10.1007/s10151-023-02837-8
Factors Related to Physician Burnout and Its Consequences: A Review,10.3390/bs8110098,10.1007/s10151-023-02837-8
Attention is All you Need,,10.1007/s10151-023-02837-8
Improving Health Outcomes Through Patient Education and Partnerships with Patients,10.1080/08998280.2017.11929552,10.1007/s10151-023-02837-8
Consumer Use of “Dr Google”: A Survey on Health Information-Seeking Behaviors and Navigational Needs,10.2196/jmir.4345,10.1007/s10151-023-02837-8
Advances in natural language processing,10.1126/science.aaa8685,10.1007/s10151-023-02837-8
Administrative Work Consumes One-Sixth of U.S. Physicians' Working Hours and Lowers their Career Satisfaction,10.2190/HS.44.4.A,10.1007/s10151-023-02837-8
Resuscitation of the heart in ventricular standstill by external electric stimulation.,10.1056/NEJM195211132472005,10.1007/s10151-023-02837-8
An empirical analysis of compute-optimal large language model training,,10.1007/s10151-023-02837-8
Cloud Computing for Robotics and Surgery,10.1007/978-3-030-49100-0_4,10.1007/s10151-023-02837-8
Improving Language Understanding by Generative Pre-Training,,10.1007/s10151-023-02837-8
"The Invisible Hand of the Unaccountable Algorithm: How Google, Facebook and Other Tech Companies Are Changing Journalism",10.1007/978-3-319-55026-8_2,10.1007/s10151-023-02837-8
The Three Laws of Robotics,,10.1007/s10151-023-02837-8
Public use of automated external defibrillators.,10.1056/nejm200302203480815,10.1007/s10151-023-02837-8
Values Clarification Exercises to Prepare Nursing Students for Artificial Intelligence Integration,10.3390/ijerph20146409,10.1177/09697330231201901
"Will ChatGPT undermine ethical values in nursing education, research, and practice?",10.1111/nin.12556,10.1177/09697330231201901
ChatGPT for good? On opportunities and challenges of large language models for education,10.1016/j.lindif.2023.102274,10.1177/09697330231201901
Chatbots in Education and Research: A Critical Examination of Ethical Implications and Solutions,10.3390/su15075614,10.1177/09697330231201901
Using chatbots like ChatGPT to support nursing practice.,10.1111/jocn.16677,10.1177/09697330231201901
"The State of Artificial Intelligence in Nursing Education: Past, Present, and Future Directions",10.3390/ijerph20064884,10.1177/09697330231201901
Open artificial intelligence platforms in nursing education: Tools for academic progress or abuse?,10.1016/j.nepr.2022.103537,10.1177/09697330231201901
Assessment in the age of artificial intelligence,10.1016/j.caeai.2022.100075,10.1177/09697330231201901
Explicability of humanitarian AI: a matter of principles,10.1186/s41018-021-00096-6,10.1177/09697330231201901
A Misdirected Principle with a Catch: Explicability for AI,10.1007/s11023-019-09509-3,10.1177/09697330231201901
"Social Integration of Artificial Intelligence: Functions, Automation Allocation Logic and Human-Autonomy Trust",10.1007/s12559-018-9619-0,10.1177/09697330231201901
From responsible robotics towards a human rights regime oriented to the challenges of robotics and artificial intelligence,10.1007/s10676-017-9443-3,10.1177/09697330231201901
Cyberethics and Co-operation in the Information Society,10.1007/s11948-009-9138-1,10.1177/09697330231201901
"History and Theory in ""Applied Ethics""",10.1353/KEN.2007.0001,10.1177/09697330231201901
