PaperTitle,DOI,Authors,Abstract,Publisher,DoiUrl,PublicationDate,Conference-Journal,PublicationTypes,SearchString,CitationCount,SearchedFrom
LLMs Can Understand Encrypted Prompt: Towards Privacy-Computing Friendly Transformers.,10.48550/ARXIV.2305.18396,"[{'name': 'Xuanqing Liu', 'affiliation': 'No Affiliation'}, {'name': 'Zhuotao Liu', 'affiliation': 'No Affiliation'}]","The community explored to build private inference frameworks for transformer-based large language models (LLMs) in a server-client setting, where the server holds the model parameters and the client inputs its private data (or prompt) for inference. However, these frameworks impose significant overhead when the private inputs are forward propagated through the original LLMs. In this paper, we show that substituting the computation- and communication-heavy operators in the transformer architecture with privacy-computing friendly approximations can greatly reduce the private inference costs while incurring very minor impact on model performance. Compared to state-of-the-art Iron (NeurIPS 2022), our privacy-computing friendly model inference pipeline achieves a $5\times$ acceleration in computation and an 80% reduction in communication overhead, while retaining nearly identical accuracy.",arXiv,https://doi.org/10.48550/ARXIV.2305.18396,2023-05-28,arXiv.org,['JournalArticle'],LLM privacy,6.0,DBLP
"Building Trust in Conversational AI: A Comprehensive Review and Solution Architecture for Explainable, Privacy-Aware Systems using LLMs and Knowledge Graph.",10.48550/ARXIV.2308.13534,"[{'name': 'Ahtsham Zafar', 'affiliation': 'No Affiliation'}, {'name': 'V. Parthasarathy', 'affiliation': 'No Affiliation'}, {'name': 'Chan Le Van', 'affiliation': 'No Affiliation'}, {'name': 'Saad Shahid', 'affiliation': 'No Affiliation'}, {'name': 'Aafaq Khan', 'affiliation': 'No Affiliation'}, {'name': 'Arsalan Shahid', 'affiliation': 'No Affiliation'}]","Conversational AI systems have emerged as key enablers of human-like interactions across diverse sectors. Nevertheless, the balance between linguistic nuance and factual accuracy has proven elusive. In this paper, we first introduce LLMXplorer, a comprehensive tool that provides an in-depth review of over 150 Large Language Models (LLMs), elucidating their myriad implications ranging from social and ethical to regulatory, as well as their applicability across industries. Building on this foundation, we propose a novel functional architecture that seamlessly integrates the structured dynamics of Knowledge Graphs with the linguistic capabilities of LLMs. Validated using real-world AI news data, our architecture adeptly blends linguistic sophistication with factual rigour and further strengthens data security through Role-Based Access Control. This research provides insights into the evolving landscape of conversational AI, emphasizing the imperative for systems that are efficient, transparent, and trustworthy.",arXiv,https://doi.org/10.48550/ARXIV.2308.13534,2023-08-13,arXiv.org,"['JournalArticle', 'Review']",LLM privacy,1.0,DBLP
Can LLMs Keep a Secret? Testing Privacy Implications of Language Models via Contextual Integrity Theory.,10.48550/ARXIV.2310.17884,"[{'name': 'Niloofar Mireshghallah', 'affiliation': 'No Affiliation'}, {'name': 'Hyunwoo Kim', 'affiliation': 'No Affiliation'}, {'name': 'Xuhui Zhou', 'affiliation': 'No Affiliation'}, {'name': 'Yulia Tsvetkov', 'affiliation': 'No Affiliation'}, {'name': 'Maarten Sap', 'affiliation': 'No Affiliation'}, {'name': 'Reza Shokri', 'affiliation': 'No Affiliation'}, {'name': 'Yejin Choi', 'affiliation': 'No Affiliation'}]","The interactive use of large language models (LLMs) in AI assistants (at work, home, etc.) introduces a new set of inference-time privacy risks: LLMs are fed different types of information from multiple sources in their inputs and are expected to reason about what to share in their outputs, for what purpose and with whom, within a given context. In this work, we draw attention to the highly critical yet overlooked notion of contextual privacy by proposing ConfAIde, a benchmark designed to identify critical weaknesses in the privacy reasoning capabilities of instruction-tuned LLMs. Our experiments show that even the most capable models such as GPT-4 and ChatGPT reveal private information in contexts that humans would not, 39% and 57% of the time, respectively. This leakage persists even when we employ privacy-inducing prompts or chain-of-thought reasoning. Our work underscores the immediate need to explore novel inference-time privacy-preserving approaches, based on reasoning and theory of mind.",arXiv,https://doi.org/10.48550/ARXIV.2310.17884,2023-10-27,arXiv.org,['JournalArticle'],LLM privacy,1.0,DBLP
PrivateLoRA For Efficient Privacy Preserving LLM.,10.48550/ARXIV.2311.14030,"[{'name': 'Yiming Wang', 'affiliation': 'No Affiliation'}, {'name': 'Yu Lin', 'affiliation': 'No Affiliation'}, {'name': 'Xiaodong Zeng', 'affiliation': 'No Affiliation'}, {'name': 'Guannan Zhang', 'affiliation': 'No Affiliation'}]","End users face a choice between privacy and efficiency in current Large Language Model (LLM) service paradigms. In cloud-based paradigms, users are forced to compromise data locality for generation quality and processing speed. Conversely, edge device paradigms maintain data locality but fail to deliver satisfactory performance. In this work, we propose a novel LLM service paradigm that distributes privacy-sensitive computation on edge devices and shared computation in the cloud. Only activations are transmitted between the central cloud and edge devices to ensure data locality. Our core innovation, PrivateLoRA, addresses the challenging communication overhead by exploiting the low rank of residual activations, achieving over 95% communication reduction. Consequently, PrivateLoRA effectively maintains data locality and is extremely resource efficient. Under standard 5G networks, PrivateLoRA achieves throughput over 300% of device-only solutions for 7B models and over 80% of an A100 GPU for 33B models. PrivateLoRA also provides tuning performance comparable to LoRA for advanced personalization. Our approach democratizes access to state-of-the-art generative AI for edge devices, paving the way for more tailored LLM experiences for the general public. To our knowledge, our proposed framework is the first efficient and privacy-preserving LLM solution in the literature.",arXiv,https://doi.org/10.48550/ARXIV.2311.14030,2023-11-23,arXiv.org,['JournalArticle'],LLM privacy,0.0,DBLP
Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models&apos; Alignment.,10.48550/ARXIV.2308.05374,"[{'name': 'Yang Liu', 'affiliation': 'No Affiliation'}, {'name': 'Yuanshun Yao', 'affiliation': 'No Affiliation'}, {'name': 'Jean-Francois Ton', 'affiliation': 'No Affiliation'}, {'name': 'Xiaoying Zhang', 'affiliation': 'No Affiliation'}, {'name': 'Ruocheng Guo', 'affiliation': 'No Affiliation'}, {'name': 'Hao Cheng', 'affiliation': 'No Affiliation'}, {'name': 'Yegor Klochkov', 'affiliation': 'No Affiliation'}, {'name': 'Muhammad Faaiz Taufiq', 'affiliation': 'No Affiliation'}, {'name': 'Hanguang Li', 'affiliation': 'No Affiliation'}]","Ensuring alignment, which refers to making models behave in accordance with human intentions [1,2], has become a critical task before deploying large language models (LLMs) in real-world applications. For instance, OpenAI devoted six months to iteratively aligning GPT-4 before its release [3]. However, a major challenge faced by practitioners is the lack of clear guidance on evaluating whether LLM outputs align with social norms, values, and regulations. This obstacle hinders systematic iteration and deployment of LLMs. To address this issue, this paper presents a comprehensive survey of key dimensions that are crucial to consider when assessing LLM trustworthiness. The survey covers seven major categories of LLM trustworthiness: reliability, safety, fairness, resistance to misuse, explainability and reasoning, adherence to social norms, and robustness. Each major category is further divided into several sub-categories, resulting in a total of 29 sub-categories. Additionally, a subset of 8 sub-categories is selected for further investigation, where corresponding measurement studies are designed and conducted on several widely-used LLMs. The measurement results indicate that, in general, more aligned models tend to perform better in terms of overall trustworthiness. However, the effectiveness of alignment varies across the different trustworthiness categories considered. This highlights the importance of conducting more fine-grained analyses, testing, and making continuous improvements on LLM alignment. By shedding light on these key dimensions of LLM trustworthiness, this paper aims to provide valuable insights and guidance to practitioners in the field. Understanding and addressing these concerns will be crucial in achieving reliable and ethically sound deployment of LLMs in various applications.",arXiv,https://doi.org/10.48550/ARXIV.2308.05374,2023-08-10,arXiv.org,"['JournalArticle', 'Review']",LLM trustworthy,24.0,DBLP
"Know Where to Go: Make LLM a Relevant, Responsible, and Trustworthy Searcher.",10.48550/ARXIV.2310.12443,"[{'name': 'Xiang Shi', 'affiliation': 'No Affiliation'}, {'name': 'Jiawei Liu', 'affiliation': 'No Affiliation'}, {'name': 'Yinpeng Liu', 'affiliation': 'No Affiliation'}, {'name': 'Qikai Cheng', 'affiliation': 'No Affiliation'}, {'name': 'Wei Lu', 'affiliation': 'No Affiliation'}]","The advent of Large Language Models (LLMs) has shown the potential to improve relevance and provide direct answers in web searches. However, challenges arise in validating the reliability of generated results and the credibility of contributing sources, due to the limitations of traditional information retrieval algorithms and the LLM hallucination problem. Aiming to create a""PageRank""for the LLM era, we strive to transform LLM into a relevant, responsible, and trustworthy searcher. We propose a novel generative retrieval framework leveraging the knowledge of LLMs to foster a direct link between queries and online sources. This framework consists of three core modules: Generator, Validator, and Optimizer, each focusing on generating trustworthy online sources, verifying source reliability, and refining unreliable sources, respectively. Extensive experiments and evaluations highlight our method's superior relevance, responsibility, and trustfulness against various SOTA methods.",arXiv,https://doi.org/10.48550/ARXIV.2310.12443,2023-10-19,arXiv.org,['JournalArticle'],LLM trustworthy,0.0,DBLP
Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI.,10.48550/ARXIV.2311.01463,[],,arXiv,https://doi.org/10.48550/ARXIV.2311.01463,,,[],LLM trustworthy,,DBLP
How Trustworthy are Open-Source LLMs? An Assessment under Malicious Demonstrations Shows their Vulnerabilities.,10.48550/ARXIV.2311.09447,"[{'name': 'Lingbo Mo', 'affiliation': 'No Affiliation'}, {'name': 'Boshi Wang', 'affiliation': 'No Affiliation'}, {'name': 'Muhao Chen', 'affiliation': 'No Affiliation'}, {'name': 'Huan Sun', 'affiliation': 'No Affiliation'}]","The rapid progress in open-source Large Language Models (LLMs) is significantly driving AI development forward. However, there is still a limited understanding of their trustworthiness. Deploying these models at scale without sufficient trustworthiness can pose significant risks, highlighting the need to uncover these issues promptly. In this work, we conduct an assessment of open-source LLMs on trustworthiness, scrutinizing them across eight different aspects including toxicity, stereotypes, ethics, hallucination, fairness, sycophancy, privacy, and robustness against adversarial demonstrations. We propose an enhanced Chain of Utterances-based (CoU) prompting strategy by incorporating meticulously crafted malicious demonstrations for trustworthiness attack. Our extensive experiments encompass recent and representative series of open-source LLMs, including Vicuna, MPT, Falcon, Mistral, and Llama 2. The empirical outcomes underscore the efficacy of our attack strategy across diverse aspects. More interestingly, our result analysis reveals that models with superior performance in general NLP tasks do not always have greater trustworthiness; in fact, larger models can be more vulnerable to attacks. Additionally, models that have undergone instruction tuning, focusing on instruction following, tend to be more susceptible, although fine-tuning LLMs for safety alignment proves effective in mitigating adversarial trustworthiness attacks.",arXiv,https://doi.org/10.48550/ARXIV.2311.09447,2023-11-15,arXiv.org,['JournalArticle'],LLM trustworthy,0.0,DBLP
How Responsible LLMs are beneficial to search and exploration in Retail industry.,10.1145/3591106.3592299,"[{'name': 'Nozha Boujemaa', 'affiliation': ['Digital Ethics and Responsible AI, IKEA, The Netherlands and Digital Trust, Decathlon, France']}, {'name': 'Abdelrahman Hassan', 'affiliation': ['Digital Ethics and Responsible AI, IKEA, Netherlands']}, {'name': 'Giorgi Kokaia', 'affiliation': ['Digital Ethics and Responsible AI, IKEA, Netherlands']}, {'name': 'Pratyush Kumar Sinha', 'affiliation': ['Digital Ethics and Responsible AI, IKEA, Netherlands']}]",,ACM,https://doi.org/10.1145/3591106.3592299,2023-06-12,International Conference on Multimedia Retrieval,['proceedings-article'],LLM responsible,0.0,DBLP
On the Risk of Misinformation Pollution with Large Language Models.,10.48550/ARXIV.2305.13661,"[{'name': 'Yikang Pan', 'affiliation': 'No Affiliation'}, {'name': 'Liangming Pan', 'affiliation': 'No Affiliation'}, {'name': 'Wenhu Chen', 'affiliation': 'No Affiliation'}, {'name': 'Preslav Nakov', 'affiliation': 'No Affiliation'}, {'name': 'Min-Yen Kan', 'affiliation': 'No Affiliation'}, {'name': 'W. Wang', 'affiliation': 'No Affiliation'}]","In this paper, we comprehensively investigate the potential misuse of modern Large Language Models (LLMs) for generating credible-sounding misinformation and its subsequent impact on information-intensive applications, particularly Open-Domain Question Answering (ODQA) systems. We establish a threat model and simulate potential misuse scenarios, both unintentional and intentional, to assess the extent to which LLMs can be utilized to produce misinformation. Our study reveals that LLMs can act as effective misinformation generators, leading to a significant degradation in the performance of ODQA systems. To mitigate the harm caused by LLM-generated misinformation, we explore three defense strategies: prompting, misinformation detection, and majority voting. While initial results show promising trends for these defensive strategies, much more work needs to be done to address the challenge of misinformation pollution. Our work highlights the need for further research and interdisciplinary collaboration to address LLM-generated misinformation and to promote responsible use of LLMs.",arXiv,https://doi.org/10.48550/ARXIV.2305.13661,2023-05-23,Conference on Empirical Methods in Natural Language Processing,"['JournalArticle', 'Conference']",large language model misinformation,16.0,DBLP
Self-Diagnosis and Large Language Models: A New Front for Medical Misinformation.,10.48550/ARXIV.2307.04910,"[{'name': 'Francois Barnard', 'affiliation': 'No Affiliation'}, {'name': 'Marlize Van Sittert', 'affiliation': 'No Affiliation'}, {'name': 'Siri J. Rambhatla', 'affiliation': 'No Affiliation'}]","Improving healthcare quality and access remains a critical concern for countries worldwide. Consequently, the rise of large language models (LLMs) has erupted a wealth of discussion around healthcare applications among researchers and consumers alike. While the ability of these models to pass medical exams has been used to argue in favour of their use in medical training and diagnosis, the impact of their inevitable use as a self-diagnostic tool and their role in spreading healthcare misinformation has not been evaluated. In this work, we critically evaluate LLMs' capabilities from the lens of a general user self-diagnosing, as well as the means through which LLMs may aid in the spread of medical misinformation. To accomplish this, we develop a testing methodology which can be used to evaluate responses to open-ended questions mimicking real-world use cases. In doing so, we reveal that a) these models perform worse than previously known, and b) they exhibit peculiar behaviours, including overconfidence when stating incorrect recommendations, which increases the risk of spreading medical misinformation.",arXiv,https://doi.org/10.48550/ARXIV.2307.04910,2023-07-10,arXiv.org,['JournalArticle'],large language model misinformation,2.0,DBLP
"Topological Data Mapping of Online Hate Speech, Misinformation, and General Mental Health: A Large Language Model Based Study.",10.48550/ARXIV.2309.13098,"[{'name': 'Andrew Alexander', 'affiliation': 'No Affiliation'}, {'name': 'Hongbin Wang', 'affiliation': 'No Affiliation'}]","The advent of social media has led to an increased concern over its potential to propagate hate speech and misinformation, which, in addition to contributing to prejudice and discrimination, has been suspected of playing a role in increasing social violence and crimes in the United States. While literature has shown the existence of an association between posting hate speech and misinformation online and certain personality traits of posters, the general relationship and relevance of online hate speech/misinformation in the context of overall psychological wellbeing of posters remain elusive. One difficulty lies in the lack of adequate data analytics tools capable of adequately analyzing the massive amount of social media posts to uncover the underlying hidden links. Recent progresses in machine learning and large language models such as ChatGPT have made such an analysis possible. In this study, we collected thousands of posts from carefully selected communities on the social media site Reddit. We then utilized OpenAI's GPT3 to derive embeddings of these posts, which are high-dimensional real-numbered vectors that presumably represent the hidden semantics of posts. We then performed various machine-learning classifications based on these embeddings in order to understand the role of hate speech/misinformation in various communities. Finally, a topological data analysis (TDA) was applied to the embeddings to obtain a visual map connecting online hate speech, misinformation, various psychiatric disorders, and general mental health.",arXiv,https://doi.org/10.48550/ARXIV.2309.13098,2023-09-22,arXiv.org,['JournalArticle'],large language model misinformation,0.0,DBLP
Automated Claim Matching with Large Language Models: Empowering Fact-Checkers in the Fight Against Misinformation.,10.48550/ARXIV.2310.09223,"[{'name': 'Eun Cheol Choi', 'affiliation': 'No Affiliation'}, {'name': 'Emilio Ferrara', 'affiliation': 'No Affiliation'}]","In today's digital era, the rapid spread of misinformation poses threats to public well-being and societal trust. As online misinformation proliferates, manual verification by fact checkers becomes increasingly challenging. We introduce FACT-GPT (Fact-checking Augmentation with Claim matching Task-oriented Generative Pre-trained Transformer), a framework designed to automate the claim matching phase of fact-checking using Large Language Models (LLMs). This framework identifies new social media content that either supports or contradicts claims previously debunked by fact-checkers. Our approach employs GPT-4 to generate a labeled dataset consisting of simulated social media posts. This data set serves as a training ground for fine-tuning more specialized LLMs. We evaluated FACT-GPT on an extensive dataset of social media content related to public health. The results indicate that our fine-tuned LLMs rival the performance of larger pre-trained LLMs in claim matching tasks, aligning closely with human annotations. This study achieves three key milestones: it provides an automated framework for enhanced fact-checking; demonstrates the potential of LLMs to complement human expertise; offers public resources, including datasets and models, to further research and applications in the fact-checking domain.",arXiv,https://doi.org/10.48550/ARXIV.2310.09223,2023-10-13,Social Science Research Network,['JournalArticle'],large language model misinformation,0.0,DBLP
Can Large Language Models Understand Content and Propagation for Misinformation Detection: An Empirical Study.,10.48550/ARXIV.2311.12699,"[{'name': 'Mengyang Chen', 'affiliation': 'No Affiliation'}, {'name': 'Lingwei Wei', 'affiliation': 'No Affiliation'}, {'name': 'Han Cao', 'affiliation': 'No Affiliation'}, {'name': 'Wei Zhou', 'affiliation': 'No Affiliation'}, {'name': 'Song Hu', 'affiliation': 'No Affiliation'}]","Large Language Models (LLMs) have garnered significant attention for their powerful ability in natural language understanding and reasoning. In this paper, we present a comprehensive empirical study to explore the performance of LLMs on misinformation detection tasks. This study stands as the pioneering investigation into the understanding capabilities of multiple LLMs regarding both content and propagation across social media platforms. Our empirical studies on five misinformation detection datasets show that LLMs with diverse prompts achieve comparable performance in text-based misinformation detection but exhibit notably constrained capabilities in comprehending propagation structure compared to existing models in propagation-based misinformation detection. Besides, we further design four instruction-tuned strategies to enhance LLMs for both content and propagation-based misinformation detection. These strategies boost LLMs to actively learn effective features from multiple instances or hard instances, and eliminate irrelevant propagation structures, thereby achieving better detection performance. Extensive experiments further demonstrate LLMs would play a better capacity in content and propagation structure under these proposed strategies and achieve promising detection performance. These findings highlight the potential ability of LLMs to detect misinformation.",arXiv,https://doi.org/10.48550/ARXIV.2311.12699,2023-11-21,arXiv.org,['JournalArticle'],large language model misinformation,0.0,DBLP
Cybercrime and Privacy Threats of Large Language Models.,10.1109/MITP.2023.3275489,"[{'name': 'Nir Kshetri', 'affiliation': ['University of North Carolina at Greensboro, Greensboro, NC, USA']}]","This article explores the privacy and security issues associated with large language models (LLMs). It takes a look at nefarious actors’ possible use of LLM tools. Also analyzed are behaviors and practices of the developers, operators, and users of such models from privacy and security standpoints.",Institute of Electrical and Electronics Engineers (IEEE),https://doi.org/10.1109/MITP.2023.3275489,2023-05-01,IT Professional,['journal-article'],large language model privacy,3.0,DBLP
Privacy-Preserving Recommender Systems with Synthetic Query Generation using Differentially Private Large Language Models.,10.48550/ARXIV.2305.05973,"[{'name': 'Aldo G. Carranza', 'affiliation': 'No Affiliation'}, {'name': 'Rezsa Farahani', 'affiliation': 'No Affiliation'}, {'name': 'N. Ponomareva', 'affiliation': 'No Affiliation'}, {'name': 'Alexey Kurakin', 'affiliation': 'No Affiliation'}, {'name': 'Matthew Jagielski', 'affiliation': 'No Affiliation'}, {'name': 'Milad Nasr', 'affiliation': 'No Affiliation'}]","We propose a novel approach for developing privacy-preserving large-scale recommender systems using differentially private (DP) large language models (LLMs) which overcomes certain challenges and limitations in DP training these complex systems. Our method is particularly well suited for the emerging area of LLM-based recommender systems, but can be readily employed for any recommender systems that process representations of natural language inputs. Our approach involves using DP training methods to fine-tune a publicly pre-trained LLM on a query generation task. The resulting model can generate private synthetic queries representative of the original queries which can be freely shared for any downstream non-private recommendation training procedures without incurring any additional privacy cost. We evaluate our method on its ability to securely train effective deep retrieval models, and we observe significant improvements in their retrieval quality without compromising query-level privacy guarantees compared to methods where the retrieval models are directly DP trained.",arXiv,https://doi.org/10.48550/ARXIV.2305.05973,2023-05-10,arXiv.org,['JournalArticle'],large language model privacy,8.0,DBLP
Privacy-Preserving Prompt Tuning for Large Language Model Services.,10.48550/ARXIV.2305.06212,"[{'name': 'Yansong Li', 'affiliation': 'No Affiliation'}, {'name': 'Zhixing Tan', 'affiliation': 'No Affiliation'}, {'name': 'Yang Liu', 'affiliation': 'No Affiliation'}]","Prompt tuning provides an efficient way for users to customize Large Language Models (LLMs) with their private data in the emerging LLM service scenario. However, the sensitive nature of private data brings the need for privacy preservation in LLM service customization. Based on prompt tuning, we propose Privacy-Preserving Prompt Tuning (RAPT), a framework that provides privacy guarantees for LLM services. \textsc{rapt} adopts a local privacy setting, allowing users to privatize their data locally with local differential privacy. As prompt tuning performs poorly when directly trained on privatized data, we introduce a novel privatized token reconstruction task that is trained jointly with the downstream task, allowing LLMs to learn better task-dependent representations. Despite the simplicity of our framework, experiments show that RAPT achieves competitive performance across tasks while providing privacy guarantees against adversaries.",arXiv,https://doi.org/10.48550/ARXIV.2305.06212,2023-05-10,arXiv.org,['JournalArticle'],large language model privacy,11.0,DBLP
Quantifying Association Capabilities of Large Language Models and Its Implications on Privacy Leakage.,10.48550/ARXIV.2305.12707,"[{'name': 'Hanyin Shao', 'affiliation': 'No Affiliation'}, {'name': 'Jie Huang', 'affiliation': 'No Affiliation'}, {'name': 'Shen Zheng', 'affiliation': 'No Affiliation'}, {'name': 'K. Chang', 'affiliation': 'No Affiliation'}]","The advancement of large language models (LLMs) brings notable improvements across various applications, while simultaneously raising concerns about potential private data exposure. One notable capability of LLMs is their ability to form associations between different pieces of information, but this raises concerns when it comes to personally identifiable information (PII). This paper delves into the association capabilities of language models, aiming to uncover the factors that influence their proficiency in associating information. Our study reveals that as models scale up, their capacity to associate entities/information intensifies, particularly when target pairs demonstrate shorter co-occurrence distances or higher co-occurrence frequencies. However, there is a distinct performance gap when associating commonsense knowledge versus PII, with the latter showing lower accuracy. Despite the proportion of accurately predicted PII being relatively small, LLMs still demonstrate the capability to predict specific instances of email addresses and phone numbers when provided with appropriate prompts. These findings underscore the potential risk to PII confidentiality posed by the evolving capabilities of LLMs, especially as they continue to expand in scale and power.",arXiv,https://doi.org/10.48550/ARXIV.2305.12707,2023-05-22,arXiv.org,['JournalArticle'],large language model privacy,6.0,DBLP
ProPILE: Probing Privacy Leakage in Large Language Models.,10.48550/ARXIV.2307.01881,"[{'name': 'Siwon Kim', 'affiliation': 'No Affiliation'}, {'name': 'Sangdoo Yun', 'affiliation': 'No Affiliation'}, {'name': 'Hwaran Lee', 'affiliation': 'No Affiliation'}, {'name': 'Martin Gubri', 'affiliation': 'No Affiliation'}, {'name': 'Sung-Hoon Yoon', 'affiliation': 'No Affiliation'}, {'name': 'Seong Joon Oh', 'affiliation': 'No Affiliation'}]","The rapid advancement and widespread use of large language models (LLMs) have raised significant concerns regarding the potential leakage of personally identifiable information (PII). These models are often trained on vast quantities of web-collected data, which may inadvertently include sensitive personal data. This paper presents ProPILE, a novel probing tool designed to empower data subjects, or the owners of the PII, with awareness of potential PII leakage in LLM-based services. ProPILE lets data subjects formulate prompts based on their own PII to evaluate the level of privacy intrusion in LLMs. We demonstrate its application on the OPT-1.3B model trained on the publicly available Pile dataset. We show how hypothetical data subjects may assess the likelihood of their PII being included in the Pile dataset being revealed. ProPILE can also be leveraged by LLM service providers to effectively evaluate their own levels of PII leakage with more powerful prompts specifically tuned for their in-house models. This tool represents a pioneering step towards empowering the data subjects for their awareness and control over their own data on the web.",arXiv,https://doi.org/10.48550/ARXIV.2307.01881,2023-07-04,arXiv.org,['JournalArticle'],large language model privacy,10.0,DBLP
Recovering from Privacy-Preserving Masking with Large Language Models.,10.48550/ARXIV.2309.08628,"[{'name': 'A. Vats', 'affiliation': 'No Affiliation'}, {'name': 'Zhe Liu', 'affiliation': 'No Affiliation'}, {'name': 'Peng Su', 'affiliation': 'No Affiliation'}, {'name': 'Debjyoti Paul', 'affiliation': 'No Affiliation'}, {'name': 'Yingyi Ma', 'affiliation': 'No Affiliation'}, {'name': 'Yutong Pang', 'affiliation': 'No Affiliation'}, {'name': 'Zeeshan Ahmed', 'affiliation': 'No Affiliation'}, {'name': 'Ozlem Kalinli', 'affiliation': 'No Affiliation'}]","Model adaptation is crucial to handle the discrepancy between proxy training data and actual users data received. To effectively perform adaptation, textual data of users is typically stored on servers or their local devices, where downstream natural language processing (NLP) models can be directly trained using such in-domain data. However, this might raise privacy and security concerns due to the extra risks of exposing user information to adversaries. Replacing identifying information in textual data with a generic marker has been recently explored. In this work, we leverage large language models (LLMs) to suggest substitutes of masked tokens and have their effectiveness evaluated on downstream language modeling tasks. Specifically, we propose multiple pre-trained and fine-tuned LLM-based approaches and perform empirical studies on various datasets for the comparison of these methods. Experimental results show that models trained on the obfuscation corpora are able to achieve comparable performance with the ones trained on the original data without privacy-preserving token masking.",arXiv,https://doi.org/10.48550/ARXIV.2309.08628,2023-09-12,arXiv.org,['JournalArticle'],large language model privacy,1.0,DBLP
PolicyGPT: Automated Analysis of Privacy Policies with Large Language Models.,10.48550/ARXIV.2309.10238,"[{'name': 'Chenhao Tang', 'affiliation': 'No Affiliation'}, {'name': 'Zheng Liu', 'affiliation': 'No Affiliation'}, {'name': 'Chong-Yi Ma', 'affiliation': 'No Affiliation'}, {'name': 'Zihao Wu', 'affiliation': 'No Affiliation'}, {'name': 'Yiwei Li', 'affiliation': 'No Affiliation'}, {'name': 'W. Liu', 'affiliation': 'No Affiliation'}, {'name': 'Dajiang Zhu', 'affiliation': 'No Affiliation'}, {'name': 'Quanzheng Li', 'affiliation': 'No Affiliation'}, {'name': 'Xiang Li', 'affiliation': 'No Affiliation'}, {'name': 'Tianming Liu', 'affiliation': 'No Affiliation'}, {'name': 'Lei Fan', 'affiliation': 'No Affiliation'}]","Privacy policies serve as the primary conduit through which online service providers inform users about their data collection and usage procedures. However, in a bid to be comprehensive and mitigate legal risks, these policy documents are often quite verbose. In practical use, users tend to click the Agree button directly rather than reading them carefully. This practice exposes users to risks of privacy leakage and legal issues. Recently, the advent of Large Language Models (LLM) such as ChatGPT and GPT-4 has opened new possibilities for text analysis, especially for lengthy documents like privacy policies. In this study, we investigate a privacy policy text analysis framework PolicyGPT based on the LLM. This framework was tested using two datasets. The first dataset comprises of privacy policies from 115 websites, which were meticulously annotated by legal experts, categorizing each segment into one of 10 classes. The second dataset consists of privacy policies from 304 popular mobile applications, with each sentence manually annotated and classified into one of another 10 categories. Under zero-shot learning conditions, PolicyGPT demonstrated robust performance. For the first dataset, it achieved an accuracy rate of 97%, while for the second dataset, it attained an 87% accuracy rate, surpassing that of the baseline machine learning and neural network models.",arXiv,https://doi.org/10.48550/ARXIV.2309.10238,2023-09-19,arXiv.org,['JournalArticle'],large language model privacy,1.0,DBLP
Large Language Models Can Be Good Privacy Protection Learners.,10.48550/ARXIV.2310.02469,"[{'name': 'Yijia Xiao', 'affiliation': 'No Affiliation'}, {'name': 'Yiqiao Jin', 'affiliation': 'No Affiliation'}, {'name': 'Yushi Bai', 'affiliation': 'No Affiliation'}, {'name': 'Yue Wu', 'affiliation': 'No Affiliation'}, {'name': 'Xianjun Yang', 'affiliation': 'No Affiliation'}, {'name': 'Xiao Luo', 'affiliation': 'No Affiliation'}, {'name': 'Wenchao Yu', 'affiliation': 'No Affiliation'}, {'name': 'Xujiang Zhao', 'affiliation': 'No Affiliation'}, {'name': 'Yanchi Liu', 'affiliation': 'No Affiliation'}, {'name': 'Haifeng Chen', 'affiliation': 'No Affiliation'}, {'name': 'Wei Wang', 'affiliation': 'No Affiliation'}, {'name': 'Wei Cheng', 'affiliation': 'No Affiliation'}]","The proliferation of Large Language Models (LLMs) has driven considerable interest in fine-tuning them with domain-specific data to create specialized language models. Nevertheless, such domain-specific fine-tuning data often contains sensitive personally identifiable information (PII). Direct fine-tuning LLMs on this data without privacy protection poses a risk of leakage. To address this challenge, we introduce Privacy Protection Language Models (PPLM), a novel paradigm for fine-tuning LLMs that effectively injects domain-specific knowledge while safeguarding data privacy. Our work offers a theoretical analysis for model design and delves into various techniques such as corpus curation, penalty-based unlikelihood in training loss, and instruction-based tuning, etc. Extensive experiments across diverse datasets and scenarios demonstrate the effectiveness of our approaches. In particular, instruction tuning with both positive and negative examples, stands out as a promising method, effectively protecting private data while enhancing the model's knowledge. Our work underscores the potential for Large Language Models as robust privacy protection learners.",arXiv,https://doi.org/10.48550/ARXIV.2310.02469,2023-10-03,arXiv.org,['JournalArticle'],large language model privacy,5.0,DBLP
